Company_Name,City,Country,Location
MGVC (My.Games),Limassol,Cyprus,Cyprus
MGVC Publishing (My.Games),Limassol,Cyprus,Cyprus
Mika Games,Nicosia,Cyprus,Cyprus
Mundfish,Paphos,Cyprus,Cyprus
Mundfish Powerhouse,Paphos,Cyprus,Cyprus
Murka Games,Limassol,Cyprus,Cyprus
My.Games,Limassol,Cyprus,Cyprus
Narhwal Accelerator,Paphos,Cyprus,Cyprus
Nekki,Limassol,Cyprus,Cyprus
New Folder Games,Paphos,Cyprus,Cyprus
Nexters (GDEV),Limassol,Cyprus,Cyprus
Nice Plans Studio,Limassol,Cyprus,Cyprus
Nival,Limassol,Cyprus,Cyprus
Obelisk Studio,Limassol,Cyprus,Cyprus
Outfit7,Pissouri,Cyprus,Cyprus
Pixonic,Limassol,Cyprus,Cyprus
Playkot,Limassol,Cyprus,Cyprus
Polden Publishing,Nicosia,Cyprus,Cyprus
Press Fire Games,Limassol,Cyprus,Cyprus
Qumaron,Nicosia,Cyprus,Cyprus
Rainstyle Games,Larnaca,Cyprus,Cyprus
ReactGames Studio,Paphos,Cyprus,Cyprus
Red Brix Wall,Nicosia,Cyprus,Cyprus
redux.games,Limassol,Cyprus,Cyprus
Reef Games Studio,Paphos,Cyprus,Cyprus
RetroStyle Games,Limassol,Cyprus,Cyprus
RJ Games (Nexters),Limassol,Cyprus,Cyprus
Say Games,Paphos,Cyprus,Cyprus
Shaman Games Studio,Paphos,Cyprus,Cyprus
Studio42,Limassol,Cyprus,Cyprus
Sunday Games,Erimi,Cyprus,Cyprus
Tamasenco,Limassol,Cyprus,Cyprus
TrueMyth Games,Limassol,Cyprus,Cyprus
VEA Games,Limassol,Cyprus,Cyprus
Wargaming Cyprus,Nicosia,Cyprus,Cyprus
Weappy Studio,Limassol,Cyprus,Cyprus
XDevs,Nicosia,Cyprus,Cyprus
Cryptyd,Alexandria,Egypt,Alexandria
GMind,Alexandria,Egypt,Alexandria
Qamar Games,Alexandria,Egypt,Alexandria
Amilcar Technologies,Tunis,Tunisia,Tunis
Digital Mania,Les Berges du Lac,Tunisia,Tunis
Envast,Sousse,Tunisia,Tunis
Lanterns Studio,Charguia,Tunisia,Tunis
NewGen Studio,Ariana,Tunisia,Tunis
NewGen Studios,Megrine,Tunisia,Tunis
Nuked Cockroach,Tunis,Tunisia,Tunis
SaphirProd,Nabeul,Tunisia,Tunis
Ash Games Studio,Riyadh,Saudi Arabia,Riyadh
Exel by Merak,Riyadh,Saudi Arabia,Riyadh
FLOATY,Riyadh,Saudi Arabia,Riyadh
Game Founders,Riyadh,Saudi Arabia,Riyadh
Level Up Accelerator,Neom,Saudi Arabia,Riyadh
Lunacy Studios,Riyadh,Saudi Arabia,Riyadh
Nomadroid,Riyadh,Saudi Arabia,Riyadh
Nomadroid Studio,Riyadh,Saudi Arabia,Riyadh
Sandsoft Games,Riyadh,Saudi Arabia,Riyadh
Savvy Games Group,Riyadh,Saudi Arabia,Riyadh
Semaphore,Riyadh,Saudi Arabia,Riyadh
Spoilz,Riyadh,Saudi Arabia,Riyadh
Starvania,Riyadh,Saudi Arabia,Riyadh
Starvania Studio,Riyadh,Saudi Arabia,Riyadh
Steer Studios (Savvy),Riyadh,Saudi Arabia,Riyadh
Stellar Gate Games (NetEase and Sandsoft),Riyadh,Saudi Arabia,Riyadh
Symmetric Studio,Riyadh,Saudi Arabia,Riyadh
Table Knight Games,Riyadh,Saudi Arabia,Riyadh
TakaHouse Games Studio,Riyadh,Saudi Arabia,Riyadh
TeKore Studio,Riyadh,Saudi Arabia,Riyadh
UMX Studio,Riyadh,Saudi Arabia,Riyadh
Up One Games,Riyadh,Saudi Arabia,Riyadh
UpOne Games,Riyadh,Saudi Arabia,Riyadh
Weirdbunch Entertainment,Riyadh,Saudi Arabia,Riyadh
Diwaniya Labs,Kuwait City,Kuwait,Kuwait
Elektron Games,Kuwait City,Kuwait,Kuwait
Space Crescent,Doha,Qatar,Qatar
Abu Dhabi Gaming,Abu Dhabi,United Arab Emirates,United Arab Emirates
After Work Games,Abu Dhabi,United Arab Emirates,United Arab Emirates
Alice Games FZE,Umm Al Quwain,United Arab Emirates,United Arab Emirates
Azur Games,Dubai,United Arab Emirates,United Arab Emirates
Babil Games (Stillfront Group),Dubai,United Arab Emirates,United Arab Emirates
Boss Bunny Games,Dubai,United Arab Emirates,United Arab Emirates
Brightika,Dubai,United Arab Emirates,United Arab Emirates
Dimension11 Studios,Dubai,United Arab Emirates,United Arab Emirates
Dizzaract Studio,Abu Dhabi,United Arab Emirates,United Arab Emirates
Dubai Multi Commodities Centre (DMCC) Gaming Centre,Dubai,United Arab Emirates,United Arab Emirates
Falafel Games,Abu Dhabi,United Arab Emirates,United Arab Emirates
Galactic Entertainment,Dubai,United Arab Emirates,United Arab Emirates
Game Power 7,Dubai,United Arab Emirates,United Arab Emirates
Gamified Labs,Dubai,United Arab Emirates,United Arab Emirates
Gear Games,Umm Al Quwain,United Arab Emirates,United Arab Emirates
Gem Capital,Dubai,United Arab Emirates,United Arab Emirates
Good Morning Games,Dubai,United Arab Emirates,United Arab Emirates
Infinite8,Dubai,United Arab Emirates,United Arab Emirates
Inventix Games,Muscat,Oman,United Arab Emirates
Jawaker,Abu Dhabi,United Arab Emirates,United Arab Emirates
Jet Games,Dubai,United Arab Emirates,United Arab Emirates
Kashkool Games,Dubai,United Arab Emirates,United Arab Emirates
Kedoo Entertainment,Dubai,United Arab Emirates,United Arab Emirates
Lilyxgame,Dubai,United Arab Emirates,United Arab Emirates
Lookinar Studio,Dubai,United Arab Emirates,United Arab Emirates
Mamboo,Abu Dhabi,United Arab Emirates,United Arab Emirates
Mamboo Entertainment,Abu Dhabi,United Arab Emirates,United Arab Emirates
Medrick FZE,Dubai,United Arab Emirates,United Arab Emirates
Nazara,Dubai,United Arab Emirates,United Arab Emirates
ONEMT,Dubai,United Arab Emirates,United Arab Emirates
Playgama,Dubai,United Arab Emirates,United Arab Emirates
Red Dunes Games,Abu Dhabi,United Arab Emirates,United Arab Emirates
TAPCLAP,Dubai,United Arab Emirates,United Arab Emirates
Tarboosh Games,Dubai,United Arab Emirates,United Arab Emirates
Ubisoft Abu Dhabi,Abu Dhabi,United Arab Emirates,United Arab Emirates
Visionaries,Ras al Khaimah,United Arab Emirates,United Arab Emirates
Yeeters Team,Dubai,United Arab Emirates,United Arab Emirates
Zerofour,Dubai,United Arab Emirates,United Arab Emirates
GameCooks,Mansourieh,Lebanon,Beirut
Inkline,Beirut,Lebanon,Beirut
Kreationware,Beirut,Lebanon,Beirut
Lebanese Game Developers,Beirut,Lebanon,Beirut
Spruce Studios,Bakaata,Lebanon,Beirut
Wixel Studios,Jounieh,Lebanon,Beirut
XRWorkout,Beirut,Lebanon,Beirut
Hako Games,Dammam,Saudi Arabia,Bahrain
Happiest Dark Corner,Manama,Bahrain,Bahrain
Light Studio,Qatif,Saudi Arabia,Bahrain
Regnum Studio,Manama,Bahrain,Bahrain
Secret Lab,Hobart,Australia,Hobart
Smash Attack Studios,Launceston,Australia,Hobart
Two and a Half Studios,Hobart,Australia,Hobart
Battle Road Digital,Meridian,United States,Boise
Black Box VR,Boise,United States,Boise
Curious Media,Nampa,United States,Boise
Eventide Games,Boise,United States,Boise
Fractal Blue Entertainment,Boise,United States,Boise
Mighty Coconut,Boise,United States,Boise
tinyBuild Games,Boise,United States,Boise
Visual Concepts Blueshift (2K),Meridian,United States,Boise
CakeNeq Games,Anchorage,United States,Anchorage
Codeaclysm Games,Anchorage,United States,Anchorage
Gear Inc,Da Nang,Vietnam,Da Nang
Ubisoft Da Nang,Da Nang,Vietnam,Da Nang
A-Game Sudios,Nantes,France,Nantes
Atlangames,Nantes,France,Nantes
Beemoov,Nantes,France,Nantes
Casus Ludi,Nantes,France,Nantes
Drama Studios,Rennes,France,Nantes
Edalbung,Nantes,France,Nantes
Endroad,Nantes,France,Nantes
Helios Studio,Saint?Hilaire?de?Clisson,France,Nantes
Holy Cap,Nantes,France,Nantes
Korrisoft,Rennes,France,Nantes
Pixelnest,Rennes,France,Nantes
Pixelnest Studio,Rennes,France,Nantes
Ramage Games,Nantes,France,Nantes
Seabird Interactive,Saint Malo,France,Nantes
Succubus Interactive,Nantes,France,Nantes
Sweet Dreams Studio,Nantes,France,Nantes
TA Publishing (Forever Entertainment),Lannion,France,Nantes
Teamcraft Studios,Nantes,France,Nantes
Triskell Interactive,Lannion,France,Nantes
Wild Wits,Rennes,France,Nantes
8bit Bosses Studios,San Juan,United States,Puerto Rico
Gladius Studios,San Juan,United States,Puerto Rico
Kraniumtivity Games,Aguadilla,United States,Puerto Rico
LED Development Studios,Toa Baja,United States,Puerto Rico
Living Popups,San Juan,United States,Puerto Rico
Puerto Rico Game Developers Association (PRDGA),San Juan,United States,Puerto Rico
SRG Studios,San Juan,United States,Puerto Rico
VeoVeo Studios,San Juan,United States,Puerto Rico
VYERSOFT,San Juan,United States,Puerto Rico
Kodots Games,Yangon,Myanmar,Yangon
Studio AMK,Yangon,Myanmar,Yangon
AzDimension,Baku,Azerbaijan,Baku
Cool Bears,Baku,Azerbaijan,Baku
IGDA Azerbaijan/Baku Chapter,Baku,Azerbaijan,Baku
Cubic Games (Nexters),Yerevan,Armenia,Yerevan
Entropy Tamed,Yerevan,Armenia,Yerevan
Noor Games,Yerevan,Armenia,Yerevan
Owlcat Games,Yerevan,Armenia,Yerevan
Plexonic,Yerevan,Armenia,Yerevan
Rockbite Games,Yerevan,Armenia,Yerevan
Royal Ark (Nexters),Yerevan,Armenia,Yerevan
Triada Studio Games,Yerevan,Armenia,Yerevan
Activision Rogers,Fayetteville,United States,Little Rock
Brain&Brain,Rogers,United States,Little Rock
Causeway Studios,Springdale,United States,Little Rock
Little Raucous Games,Little Rock,United States,Little Rock
Little Rock Games,Little Rock,United States,Little Rock
MeNic Games,Cordoba,Argentina,Cordoba
Pizia Studios,Cordoba,Argentina,Cordoba
Ravegan,Cordoba,Argentina,Cordoba
ROBI Studios,Cordoba,Argentina,Cordoba
SISMO Games,Rafaela,Argentina,Cordoba
Posibillian Tech,Asuncion,Paraguay,Asuncion
Roshka Studio,Asuncion,Paraguay,Asuncion
Roshka Studios,Asuncion,Paraguay,Asuncion
Warani Studios,Asuncion,Paraguay,Asuncion
Bad Minions,Brasilia,Brazil,Brasilia
Fira Soft,Bras�lia,Brazil,Brasilia
GILP Studio,Uberlandia,Brazil,Brasilia
Glitch Factory,Brasilia,Brazil,Brasilia
Keeplay Game Studios,Itajuba,Brazil,Brasilia
Modus Studios (Maximum Games),Brasilia,Brazil,Brasilia
Seize Studios,Brasilia,Brazil,Brasilia
Zanardi & Liza,Brasilia,Brazil,Brasilia
Rasheed Abueideh,Gaza City,Palestine,Palestine
Binmatter,Ciudad Juarez,Mexico,Chihuahua
Eliptica,Chihuahua,Mexico,Chihuahua
Lienzo,Chihuahua,Mexico,Chihuahua
Mosha Games,Chihuahua,Mexico,Chihuahua
AOE Plus,Chongqing,China,Chongqing
Pathea Games,Chongqing,China,Chongqing
CrazyLabs (Embracer Group),Luoyang,China,Luoyang
Dobsware,Funchal,Portugal,Madeira
Black River Studios,Manaus,Brazil,Manaus
Ludic Studios,Manaus,Brazil,Manaus
PetitFabrik,Manaus,Brazil,Manaus
BC Media Lab,Tijuana,Mexico,Mexicali
Gamacon,Mexicali,Mexico,Mexicali
Gameloft,Mexicali,Mexico,Mexicali
Matrixcore Studio,Tijuana,Mexico,Mexicali
Minibuu,Tijuana,Mexico,Mexicali
Patoli Studio,Mexicali,Mexico,Mexicali
Asili Entertainment,Nairobi,Kenya,Nairobi
BlackRhinoVR,Nairobi,Kenya,Nairobi
Carry1st,Nairobi,Kenya,Nairobi
Heva Fund,Nairobi,Kenya,Nairobi
Jiwe Studio,Nairobi,Kenya,Nairobi
LudiqueWorks,Nairobi,Kenya,Nairobi
Mekan Games,Nairobi,Kenya,Nairobi
Pan Africa Gaming Group (PAGG),Nairobi,Kenya,Nairobi
Playing for the Planet,Nairobi,Kenya,Nairobi
Weza Interactive Entertainent,Nairobi,Kenya,Nairobi
Enechawet Games,Addis Ababa,Ethiopia,Addis Ababa
Ethiopian Games Association (EGA),Addis Ababa,Ethiopia,Addis Ababa
Noohkema Interactive,Douala,Cameroon,Douala
Game Hub Senegal,Dakar,Senegal,Dakar
Kayfo Game Studio,Dakar,Senegal,Dakar
Kayfo Games,Dakar,Senegal,Dakar
Borland Games,Cancun,Mexico,Merida
Cometa Games,Merida,Mexico,Merida
Fat Panda Games,Merida,Mexico,Merida
Mismatch Studio,Merida,Mexico,Merida
Mum Not Proud,Merida,Mexico,Merida
Pink Bear Games,Playa del Carmen,Mexico,Merida
RCK Games,Merida,Mexico,Merida
Dan Ferguson,Darwin,Australia,Darwin
dobdob collective,Darwin,Australia,Darwin
Salty Games,Darwin,Australia,Darwin
Bit Egg,Chiang Mai,Thailand,Chiang Mai
Squid Shock Studio,Chiang Mai,Thailand,Chiang Mai
Squid Shock Studios,Chiang Mai,Thailand,Chiang Mai
ReDimension,Kohima,India,Guwahati
Saikat Deb Creations,Gotanagar,India,Guwahati
Mono Tusk Studios,Visakhapatnam,India,Visakhapatnam
Advaita Interactive,Kolkata,India,Kolkata
Funcell Games,Kolkata,India,Kolkata
GauravGo Games Technologies,Puri,India,Kolkata
ReVR Games,Kolkata,India,Kolkata
Stupidly Good Studios,Kolkata,India,Kolkata
Unquittable Studios,Kolkata,India,Kolkata
4Tale Production,Bishkek,Kyrgyzstan,Bishkek
3hills,Podgorica,Montenegro,Montenegro
Belka Games,Budva,Montenegro,Montenegro
Delta Vision Games,Tivat,Montenegro,Montenegro
MonteGames,Tivat,Montenegro,Montenegro
VEOM Studio,Budva,Montenegro,Montenegro
Arcanaut Studios,Kelowna,Canada,Kelowna
Hyper Hippo Entertainment,Kelowna,Canada,Kelowna
Okanagan Game Developers Association,Kelowna,Canada,Kelowna
Sad Panda Studios,Kelowna,Canada,Kelowna
Samobee Games,Kelowna,Canada,Kelowna
Simply Sweet Games,Osoyoos,Canada,Kelowna
Tavernlight Games,Kelowna,Canada,Kelowna
Aluba Studio,Qingdao,China,Qingdao
Kinemotik Studios,Sarande,Albania,Albania
Dillyframe Games,Bekobod,Uzbekistan,Tashkent
Doomers Entertainment,Tashkent,Uzbekistan,Tashkent
East Games,Tashkent,Uzbekistan,Tashkent
Game Tunes,Tashkent,Uzbekistan,Tashkent
Grimoire Entertainment,Tashkent,Uzbekistan,Tashkent
koro.games,Tashkent,Uzbekistan,Tashkent
Made on Earth Games,Tashkent,Uzbekistan,Tashkent
PixelGameGodStudio,Tashkent,Uzbekistan,Tashkent
UIC Games,Tashkent,Uzbekistan,Tashkent
Unfrozen Studios,Tashkent,Uzbekistan,Tashkent
Uzbekistan Creative Association (UZCA),Tashkent,Uzbekistan,Tashkent
Attrito,Dhaka,Bangladesh,Dhaka
B-Deshi Interactive,Dhaka,Bangladesh,Dhaka
Battery Low Interactive,Dhaka,Bangladesh,Dhaka
Elomelo Games,Khadimnagar,Bangladesh,Dhaka
M7 Productions,Dhaka,Bangladesh,Dhaka
One Thumb Games,Dhaka,Bangladesh,Dhaka
Cyber Temple Games,Almaty,Kazakhstan,Almaty
Far Far Games,Almaty,Kazakhstan,Almaty
Goodwin Games,Almaty,Kazakhstan,Almaty
Odd-Meter Games,Almaty,Kazakhstan,Almaty
Wild Forest Studio,Almaty,Kazakhstan,Almaty
Xocus,Almaty,Kazakhstan,Almaty
Gamedev Center,Astana,Kazakhstan,Astana
Gravity Lagoon,Petropavl,Kazakhstan,Astana
Paperhead Te4m,Oral,Kazakhstan,Astana
Chroma Pixel Games,Lusaka,Zambia,Lusaka
AJB Game Studios,Tetouan,Morocco,Tangier
Red Raketa Studio,Antananarivo,Madagascar,Madagascar
Blue Ramen Studios,Sainte Clotilde,France,Mauritius
Playtouch,Port Louis,Mauritius,Mauritius
Evolite Studio,Jeddah,Saudi Arabia,Jeddah
GameIT,Jeddah,Saudi Arabia,Jeddah
Lucky 7 Studios,Jeddah,Saudi Arabia,Jeddah
Majestic Mind Games,Jeddah,Saudi Arabia,Jeddah
Animmal,Tbilisi,Georgia,Tbilisi
Evegoplayon,Batumi,Georgia,Tbilisi
Half Sword Games,Tbilisi,Georgia,Tbilisi
Happy Bat Games,Tbilisi,Georgia,Tbilisi
Human Qube Games,Batumi,Georgia,Tbilisi
igda Georgia Chapter,Tbilisi,Georgia,Tbilisi
Lutor Games,Tbilisi,Georgia,Tbilisi
Postred Play,Tbilisi,Georgia,Tbilisi
Ravenage,Batumi,Georgia,Tbilisi
ROAR Games,Tbilisi,Georgia,Tbilisi
Algerian Startup Fund,Algiers,Algeria,Algiers
Jana Game Studios,Setif,Algeria,Algiers
SAMDEVSTUDIO,Zeralda,Algeria,Algiers
Sukeban Games,Caracas,Venezuela,Caracas
Vision Expresiva,Barquisimeto,Venezuela,Caracas
Stone Bot Studios,San Salvador,El Salvador,El Salvador
The Domaginarium,San Salvador,El Salvador,El Salvador
The Stonebot Studio,San Salvador,El Salvador,El Salvador
Fastwares,Erbil,Iraq,Erbil
Influx Games,Fredericton,Canada,Fredericton
Interactive New Brunswick,Fredericton,Canada,Fredericton
Ravonix,Fredericton,Canada,Fredericton
Reframe Games,Fredericton,Canada,Fredericton
GatoMocho,Hermosillo,Mexico,Hermosillo
LunarCrown,Hermosillo,Mexico,Hermosillo
Michiyuki Project,Hermosillo,Mexico,Hermosillo
Shibidubi,Hermosillo,Mexico,Hermosillo
Mahdi Bahrami,Isfahan,Iran,Isfahan
Lobaki,Jackson,United States,Jackson
Jamaica Game Developer Society,Kingston,Jamaica,Jamaica
Jamaica Game Developer Society (JGDS),Kingston,Jamaica,Jamaica
Spitewrench,Kingston,Jamaica,Jamaica
Spritewrench,Kingston,Jamaica,Jamaica
Paracosma,Kathmandu,Nepal,Kathmandu
DevilishGames,Alicante,Spain,Mallorca
Digital Mind Games,Murcia,Spain,Mallorca
GameHouse Spain,Alicante,Spain,Mallorca
GGTEch Studios,Alicante,Spain,Mallorca
Gronzrag�er Games,Palma de Mallorca,Spain,Mallorca
HiWarp,Murcia,Spain,Mallorca
Majorariatto,Llucmajor,Spain,Mallorca
Mansion Games,Palma de Mallorca,Spain,Mallorca
Mutant Games,Palma de Mallorca,Spain,Mallorca
PlaySpace,Palma de Mallorca,Spain,Mallorca
Spacego,Mallorca,Spain,Mallorca
Superlumen (SOEDESCO),Murcia,Spain,Mallorca
Teku Studios,Teruel,Spain,Mallorca
Tribal-Storm,Archena,Spain,Mallorca
Tsunoa Games,Alicante,Spain,Mallorca
3D Avenue,Maracaibo,Venezuela,Maracaibo
Pippin Games,Natal,Brazil,Natal
Awaceb (Kepler Interactive),Noumea,France,New Caledonia
Activision Dublin,Dublin,Ireland,Ireland
Ardan,Galway,Ireland,Ireland
Berry Bite,Dublin,Ireland,Ireland
Biscuit Factory Games,Dublin,Ireland,Ireland
Black Shamrock (Virtuos),Dublin,Ireland,Ireland
Bluebear,Dublin,Ireland,Ireland
Boon Studios,Dublin,Ireland,Ireland
Bura Games,Dublin,Ireland,Ireland
Day Off Interactive,Dublin,Ireland,Ireland
Demonware (Activision),Dublin,Ireland,Ireland
DIGIT Game Studios (Scopely),Dublin,Ireland,Ireland
Dreamfeel,Dublin,Ireland,Ireland
EA Galway (Electronic Arts),Galway,Ireland,Ireland
Electric Square (Keywords),Dublin,Ireland,Ireland
ENGAGE Studio,Waterford,Ireland,Ireland
Engage VR,Waterford,Ireland,Ireland
Fathomable,Blackrock,Ireland,Ireland
Fierce Fun,Dublin,Ireland,Ireland
Final Game Studio,Dublin,Ireland,Ireland
Frogwares,Dublin,Ireland,Ireland
Gambrinous,Dublin,Ireland,Ireland
Hangry Owl Games,Wicklow,Ireland,Ireland
Howling Hamster Games,Galway,Ireland,Ireland
Idle Burch,Dublin,Ireland,Ireland
Imirt,Dublin,Ireland,Ireland
Immersive VR Education,Waterford,Ireland,Ireland
LoPoly Games,Dublin,Ireland,Ireland
Neon Doctrine,Dublin,Ireland,Ireland
Pewter Games,Dublin,Ireland,Ireland
Playrix,Dublin,Ireland,Ireland
Renxo,Dublin,Ireland,Ireland
RetroNeo Games,Dublin,Ireland,Ireland
Rhino Games,Dublin,Ireland,Ireland
Romero Games,Galway,Ireland,Ireland
Scarecrow Studio,Dublin,Ireland,Ireland
Scopely,Dublin,Ireland,Ireland
Social Quantum,Dublin,Ireland,Ireland
SpoiledMilk,Blackrock,Ireland,Ireland
Spooky Doorway,Galway,Ireland,Ireland
Superhippo,Dublin,Ireland,Ireland
Touch Press,Dublin,Ireland,Ireland
Vela Games,Dublin,Ireland,Ireland
Viridian Software,Dublin,Ireland,Ireland
VOID Interactive,Dublin,Ireland,Ireland
Wildlife Studios,Dublin,Ireland,Ireland
Ambertail Games,Belfast,Northern Ireland,Northern Ireland
Ben Leggett Games,Belfast,Northern Ireland,Northern Ireland
BillyGoat Entertainment,Belfast,Northern Ireland,Northern Ireland
Blackstaff Games,Belfast,Northern Ireland,Northern Ireland
Boom Clap Games,Belfast,Northern Ireland,Northern Ireland
Brain and Nerd,Belfast,Northern Ireland,Northern Ireland
Cupboard Games,Belfast,Northern Ireland,Northern Ireland
INCISIV,Belfast,Northern Ireland,Northern Ireland
Italic Pig,Crawfordsburn,Northern Ireland,Northern Ireland
Level 91 Entertainment,Belfast,Northern Ireland,Northern Ireland
Northern Ireland Screen,Belfast,Northern Ireland,Northern Ireland
Outsider Games,Belfast,Northern Ireland,Northern Ireland
Prism Studios,Belfast,Northern Ireland,Northern Ireland
Saltstone Studios,Belfast,Northern Ireland,Northern Ireland
Shallow Sky Studios,Belfast,Northern Ireland,Northern Ireland
Sirocco Racing,Carrickfergus,Northern Ireland,Northern Ireland
Soft Leaf Studios,Belfast,Northern Ireland,Northern Ireland
Story Toys,Belfast,Northern Ireland,Northern Ireland
Whitepot Studios,Belfast,Northern Ireland,Northern Ireland
Mind's Eye Games,Omaha,United States,Lincoln
SkyVu,Omaha,United States,Lincoln
Arakuma Studio,Panama City,Panama,Panama
fivebits,Panama City,Panama,Panama
Red Devil Studios,Panama City,Panama,Panama
World Eater Games,Panama City,Panama,Panama
ablemagic,Trondheim,Norway,Trondheim
Breach VR,Trondheim,Norway,Trondheim
Inconspicuous Creations,Trondheim,Norway,Trondheim
Pineleaf Studio,Trondheim,Norway,Trondheim
Spawn Point Trondheim,Trondheim,Norway,Trondheim
Studio Gauntlet,Trondheim,Norway,Trondheim
Astrid Entertainment,Remote,Remote,Remote
Big Blue Sky Games,Remote,Remote,Remote
Big Brane Studios,Remote,Remote,Remote
Big Games,Remote,Remote,Remote
Big Time Studios,Remote,Remote,Remote
Bird Bath Games,Remote,Remote,Remote
Bonsai Collective,Remote,Remote,Remote
Brimstone,Remote,Sweden,Remote
Can Can Can a Man,Remote,Remote,Remote
Digimancy Games,Remote,Remote,Remote
Divine Studios,Remote,Vietnam,Remote
Double Dusk,Remote,Remote,Remote
Dream Dock Games,Remote,Belarus,Remote
Drill Creative,Remote,United States,Remote
Drydock Dreams Games,Remote,Remote,Remote
Dyscordion Entertainment,Remote,Remote,Remote
Electric Manta,Remote,Remote,Remote
Eleventh Hour Games,Remote,Remote,Remote
ELYZIO,Remote,Remote,Remote
Escape Velocity Entertainment,Remote,Remote,Remote
Evernever Games,Remote,Remote,Remote
Fortis Games,Remote,United States,Remote
Fox Cub Games,Remote,Remote,Remote
Full Circle Studio (Electronic Arts),Remote,Remote,Remote
